0,JetBlue_12,JetBlue,200,0,237,100,0,533,50,0,2018
1,JetBlue_6,JetBlue,200,154,222,100,67,538,50,41,2762
2,American Airlines_11,American Airlines,200,144,129,100,49,381,50,13,2143
3,Southwest Airlines_11,Southwest Airlines,200,107,264,100,10,536,50,36,1886
4,Air New Zealand_8,Air New Zealand,200,96,168,100,30,284,50,8,2231
5,United Airlines_16,United Airlines,200,68,120,100,80,363,50,40,2093
6,Air France_15,Air France,200,39,288,100,49,263,50,43,2218
7,Southwest Airlines_15,Southwest Airlines,200,143,234,100,52,270,50,39,1201
8,Delta Airlines_9,Delta Airlines,200,46,108,100,18,353,50,23,2129
9,Air France_18,Air France,200,77,201,100,88,541,50,12,2006
10,Air New Zealand_19,Air New Zealand,200,0,223,100,0,389,50,0,1520
11,United Airlines_5,United Airlines,200,198,196,100,6,390,50,14,2168
12,United Airlines_1,United Airlines,200,52,296,100,74,234,50,46,1248
13,Delta Airlines_5,Delta Airlines,200,85,208,100,76,309,50,0,2288
14,Virgin America_16,Virgin America,200,154,288,100,36,259,50,5,1229
15,Delta Airlines_4,Delta Airlines,200,83,230,100,20,332,50,4,2765
16,Alaska Airlines_8,Alaska Airlines,200,189,117,100,59,470,50,20,2532
17,JetBlue_8,JetBlue,200,101,140,100,15,386,50,16,2811
18,American Airlines_3,American Airlines,200,197,254,100,25,228,50,2,2944
19,Southwest Airlines_17,Southwest Airlines,200,160,158,100,93,466,50,13,1965
20,Delta Airlines_4,Delta Airlines,200,0,223,100,0,528,50,0,2718
21,JetBlue_14,JetBlue,200,138,195,100,76,266,50,38,2642
22,Alaska Airlines_8,Alaska Airlines,200,178,127,100,45,309,50,15,1585
23,Alaska Airlines_3,Alaska Airlines,200,190,220,100,49,592,50,30,2294
24,Virgin America_15,Virgin America,200,106,187,100,7,512,50,21,2046
25,Virgin America_1,Virgin America,200,157,141,100,44,436,50,2,1453
26,Virgin America_4,Virgin America,200,47,213,100,15,380,50,6,1887
27,JetBlue_13,JetBlue,200,186,134,100,7,579,50,8,1881
28,Air France_19,Air France,200,89,144,100,62,529,50,25,2169
29,Air New Zealand_6,Air New Zealand,200,95,297,100,32,466,50,47,1084
30,Southwest Airlines_10,Southwest Airlines,200,0,218,100,0,356,50,0,2707
31,American Airlines_8,American Airlines,200,49,150,100,34,413,50,39,1189
32,Alaska Airlines_19,Alaska Airlines,200,6,239,100,49,524,50,45,1776
33,Alaska Airlines_10,Alaska Airlines,200,116,263,100,97,582,50,33,1372
34,Southwest Airlines_13,Southwest Airlines,200,13,158,100,16,223,50,49,2880
35,Southwest Airlines_9,Southwest Airlines,200,140,260,100,83,209,50,4,2030
36,United Airlines_4,United Airlines,200,191,230,100,34,304,50,1,1696
37,Southwest Airlines_15,Southwest Airlines,200,103,262,100,41,343,50,41,2933
38,Alaska Airlines_6,Alaska Airlines,200,167,162,100,7,452,50,35,2598
39,American Airlines_12,American Airlines,200,43,134,100,37,216,50,35,2287
40,Alaska Airlines_13,Alaska Airlines,200,0,207,100,0,296,50,0,1691
41,Air New Zealand_4,Air New Zealand,200,106,219,100,25,318,50,21,1593
42,Frontier Airlines_8,Frontier Airlines,200,23,187,100,5,216,50,10,2966
43,Alaska Airlines_2,Alaska Airlines,200,62,115,100,90,470,50,35,2709
44,British Airways_9,British Airways,200,140,117,100,33,465,50,25,1398
45,Southwest Airlines_14,Southwest Airlines,200,9,141,100,97,274,50,40,2483
46,Delta Airlines_6,Delta Airlines,200,169,161,100,90,246,50,25,2790
47,Frontier Airlines_16,Frontier Airlines,200,150,171,100,64,354,50,17,1229
48,Southwest Airlines_18,Southwest Airlines,200,111,152,100,95,434,50,13,2217
49,Alaska Airlines_10,Alaska Airlines,200,173,116,100,28,272,50,17,2438
