0,Southwest Airlines_0,Southwest Airlines,200,200,246,100,100,200,50,50,1825
1,Air France_1,Air France,200,66,157,100,45,362,50,6,1404
2,JetBlue_2,JetBlue,200,150,259,100,39,462,50,2,1276
3,Air France_3,Air France,200,89,121,100,71,473,50,20,2978
4,Southwest Airlines_4,Southwest Airlines,200,126,167,100,82,497,50,26,2910
5,Virgin America_5,Virgin America,200,66,161,100,64,446,50,37,2197
6,Alaska Airlines_6,Alaska Airlines,200,44,251,100,50,366,50,41,2165
7,Virgin America_7,Virgin America,200,196,188,100,15,308,50,31,1612
8,United Airlines_8,United Airlines,200,59,180,100,33,400,50,2,1880
9,United Airlines_9,United Airlines,200,168,243,100,33,492,50,20,2853
10,Air France_10,Air France,200,200,211,100,100,248,50,50,2928
11,Air France_11,Air France,200,43,161,100,69,451,50,27,1036
12,Frontier Airlines_12,Frontier Airlines,200,94,111,100,66,400,50,40,1255
13,British Airways_13,British Airways,200,199,291,100,71,289,50,8,2366
14,Southwest Airlines_14,Southwest Airlines,200,101,271,100,9,360,50,8,2510
15,Southwest Airlines_15,Southwest Airlines,200,26,164,100,42,388,50,2,1085
16,Frontier Airlines_16,Frontier Airlines,200,82,175,100,59,308,50,23,2640
17,Air France_17,Air France,200,105,229,100,87,225,50,2,1656
18,JetBlue_18,JetBlue,200,180,186,100,78,524,50,38,1688
19,Air France_19,Air France,200,194,225,100,43,502,50,21,2314
20,Air France_20,Air France,200,200,107,100,100,484,50,50,1294
21,British Airways_21,British Airways,200,76,277,100,64,351,50,2,2954
22,Southwest Airlines_22,Southwest Airlines,200,159,117,100,90,339,50,13,1143
23,British Airways_23,British Airways,200,72,182,100,5,204,50,15,1851
24,American Airlines_24,American Airlines,200,89,225,100,88,294,50,48,2230
25,Virgin America_25,Virgin America,200,108,268,100,42,296,50,44,2225
26,Alaska Airlines_26,Alaska Airlines,200,117,173,100,39,207,50,28,1691
27,American Airlines_27,American Airlines,200,9,149,100,85,513,50,34,1025
28,Delta Airlines_28,Delta Airlines,200,184,192,100,34,290,50,23,1251
29,Delta Airlines_29,Delta Airlines,200,121,113,100,83,452,50,3,1853
30,Frontier Airlines_30,Frontier Airlines,200,200,270,100,100,236,50,50,1077
31,Delta Airlines_31,Delta Airlines,200,83,262,100,41,339,50,5,1511
32,British Airways_32,British Airways,200,77,150,100,67,444,50,2,1814
33,Air France_33,Air France,200,58,149,100,78,464,50,32,2353
34,British Airways_34,British Airways,200,4,149,100,62,247,50,18,2817
35,JetBlue_35,JetBlue,200,62,117,100,48,559,50,13,1808
36,United Airlines_36,United Airlines,200,24,193,100,77,384,50,34,2583
37,American Airlines_37,American Airlines,200,104,178,100,44,230,50,31,1418
38,Southwest Airlines_38,Southwest Airlines,200,84,296,100,87,406,50,5,2730
39,Air France_39,Air France,200,43,109,100,3,588,50,11,1842
40,Southwest Airlines_40,Southwest Airlines,200,200,115,100,100,232,50,50,1886
41,British Airways_41,British Airways,200,171,131,100,13,572,50,3,1314
42,Delta Airlines_42,Delta Airlines,200,158,154,100,89,334,50,36,1625
43,Delta Airlines_43,Delta Airlines,200,25,204,100,23,401,50,11,2309
44,Virgin America_44,Virgin America,200,134,111,100,72,448,50,41,2640
45,Southwest Airlines_45,Southwest Airlines,200,6,289,100,52,512,50,5,1809
46,Air New Zealand_46,Air New Zealand,200,119,200,100,49,369,50,34,2098
47,United Airlines_47,United Airlines,200,9,199,100,40,313,50,31,2912
48,Southwest Airlines_48,Southwest Airlines,200,180,115,100,20,379,50,4,1220
49,Air France_49,Air France,200,171,164,100,1,249,50,23,2840
