0,5,0,2022-12-01 16:50:16.272415
1,0,1,2022-12-01 15:20:25.272415
2,12,2,2022-12-01 20:53:54.272415
3,2,3,2022-12-01 20:16:29.272415
4,6,4,2022-12-01 19:26:19.272415
5,3,5,2022-12-01 13:18:42.272415
6,4,6,2022-12-01 20:08:24.272415
7,5,7,2022-12-01 14:54:57.272415
8,11,8,2022-12-01 19:41:54.272415
9,10,9,2022-12-01 20:58:51.272415
10,8,10,2022-12-01 18:39:42.272415
11,7,11,2022-12-01 18:41:25.272415
12,5,12,2022-12-01 16:36:46.272415
13,8,13,2022-12-01 21:48:38.272415
14,2,14,2022-12-01 21:11:44.272415
15,7,15,2022-12-01 20:28:33.272415
16,6,16,2022-12-01 17:26:00.272415
17,11,17,2022-12-01 12:57:58.272415
18,4,18,2022-12-01 13:39:17.272415
19,9,19,2022-12-01 21:19:06.272415
20,12,20,2022-12-01 20:10:22.272415
21,2,21,2022-12-01 13:47:33.272415
22,11,22,2022-12-01 16:46:29.272415
23,2,23,2022-12-01 17:55:57.272415
24,7,24,2022-12-01 18:26:25.272415
25,2,25,2022-12-01 18:11:28.272415
26,4,26,2022-12-01 15:45:52.272415
27,12,27,2022-12-01 15:47:02.272415
28,7,28,2022-12-01 18:11:47.272415
29,4,29,2022-12-01 12:21:04.272415
30,12,30,2022-12-01 15:39:19.272415
31,5,31,2022-12-01 19:17:21.272415
32,0,32,2022-12-01 20:30:34.272415
33,0,33,2022-12-01 17:03:20.272415
34,6,34,2022-12-01 12:06:38.272415
35,10,35,2022-12-01 15:38:50.272415
36,3,36,2022-12-01 14:54:48.272415
37,5,37,2022-12-01 18:05:00.272415
38,3,38,2022-12-01 20:18:03.272415
39,11,39,2022-12-01 14:01:14.272415
40,8,40,2022-12-01 11:39:06.272415
41,3,41,2022-12-01 22:28:50.272415
42,8,42,2022-12-01 20:57:10.272415
43,2,43,2022-12-01 21:18:45.272415
44,12,44,2022-12-01 20:24:48.272415
45,10,45,2022-12-01 20:05:44.272415
46,8,46,2022-12-01 15:46:07.272415
47,7,47,2022-12-01 21:24:33.272415
48,4,48,2022-12-01 21:54:57.272415
49,3,49,2022-12-01 13:58:23.272415
