0,9,0,2022-11-27 21:39:46.222270
1,0,1,2022-11-27 19:46:07.222270
2,7,2,2022-11-27 19:22:01.222270
3,4,3,2022-11-28 01:07:02.222270
4,6,4,2022-11-27 21:10:46.222270
5,3,5,2022-11-27 18:10:17.222270
6,3,6,2022-11-27 23:58:55.222270
7,11,7,2022-11-27 17:41:25.222270
8,11,8,2022-11-27 19:39:52.222270
9,12,9,2022-11-27 17:40:01.222270
10,6,10,2022-11-27 15:00:50.222270
11,0,11,2022-11-27 23:12:33.222270
12,8,12,2022-11-28 00:41:42.222270
13,0,13,2022-11-27 20:21:49.222270
14,3,14,2022-11-27 15:28:05.222270
15,1,15,2022-11-27 18:04:37.222270
16,0,16,2022-11-27 22:48:52.222270
17,9,17,2022-11-28 01:49:58.222270
18,12,18,2022-11-27 23:51:35.222270
19,12,19,2022-11-28 00:15:15.222270
20,1,20,2022-11-27 15:24:34.222270
21,0,21,2022-11-27 23:23:06.222270
22,3,22,2022-11-28 01:29:27.222270
23,2,23,2022-11-27 23:26:28.222270
24,11,24,2022-11-27 22:09:57.222270
25,12,25,2022-11-27 17:15:40.222270
26,1,26,2022-11-27 18:52:44.222270
27,10,27,2022-11-28 01:41:22.222270
28,5,28,2022-11-27 19:01:34.222270
29,8,29,2022-11-28 01:56:53.222270
30,6,30,2022-11-27 19:18:16.222270
31,2,31,2022-11-27 20:08:31.222270
32,10,32,2022-11-28 02:02:42.222270
33,2,33,2022-11-28 00:39:17.222270
34,1,34,2022-11-27 15:53:35.222270
35,6,35,2022-11-27 22:19:52.222270
36,0,36,2022-11-27 18:31:33.222270
37,7,37,2022-11-27 15:06:36.222270
38,4,38,2022-11-27 14:50:51.222270
39,12,39,2022-11-27 19:19:31.222270
40,9,40,2022-11-27 16:08:35.222270
41,0,41,2022-11-28 01:36:34.222270
42,2,42,2022-11-27 16:28:01.222270
43,8,43,2022-11-28 00:19:46.222270
44,3,44,2022-11-27 19:36:50.222270
45,3,45,2022-11-27 18:19:54.222270
46,2,46,2022-11-27 18:00:37.222270
47,11,47,2022-11-27 20:34:22.222270
48,2,48,2022-11-27 22:55:21.222270
49,10,49,2022-11-27 17:52:31.222270
