0,1,0,2022-11-28 07:31:59.222270
1,9,1,2022-11-28 05:07:05.222270
2,7,2,2022-11-27 23:41:37.222270
3,12,3,2022-11-28 04:42:35.222270
4,9,4,2022-11-28 03:47:40.222270
5,3,5,2022-11-28 02:54:34.222270
6,0,6,2022-11-28 08:57:31.222270
7,6,7,2022-11-28 00:38:22.222270
8,8,8,2022-11-27 21:03:24.222270
9,7,9,2022-11-27 22:29:23.222270
10,12,10,2022-11-28 02:30:41.222270
11,6,11,2022-11-28 09:31:00.222270
12,5,12,2022-11-28 01:35:33.222270
13,6,13,2022-11-28 04:26:47.222270
14,2,14,2022-11-28 02:46:04.222270
15,7,15,2022-11-27 18:33:05.222270
16,4,16,2022-11-28 01:55:58.222270
17,10,17,2022-11-28 05:30:06.222270
18,4,18,2022-11-28 10:38:27.222270
19,11,19,2022-11-28 04:27:16.222270
20,10,20,2022-11-27 20:02:46.222270
21,1,21,2022-11-28 03:30:21.222270
22,2,22,2022-11-28 04:06:35.222270
23,8,23,2022-11-28 01:32:21.222270
24,5,24,2022-11-28 04:27:21.222270
25,9,25,2022-11-28 03:22:53.222270
26,2,26,2022-11-27 20:04:14.222270
27,11,27,2022-11-28 11:35:55.222270
28,11,28,2022-11-28 04:55:23.222270
29,7,29,2022-11-28 07:11:50.222270
30,6,30,2022-11-27 20:42:25.222270
31,4,31,2022-11-28 03:05:28.222270
32,1,32,2022-11-28 08:28:01.222270
33,1,33,2022-11-28 12:26:19.222270
34,4,34,2022-11-27 23:33:45.222270
35,8,35,2022-11-28 02:14:11.222270
36,4,36,2022-11-28 01:01:46.222270
37,1,37,2022-11-27 15:50:26.222270
38,7,38,2022-11-27 20:29:06.222270
39,6,39,2022-11-27 22:23:15.222270
40,3,40,2022-11-27 20:46:41.222270
41,10,41,2022-11-28 08:59:14.222270
42,7,42,2022-11-27 18:12:40.222270
43,5,43,2022-11-28 10:22:44.222270
44,3,44,2022-11-27 21:46:57.222270
45,12,45,2022-11-27 22:01:04.222270
46,12,46,2022-11-28 04:59:49.222270
47,5,47,2022-11-27 20:44:50.222270
48,5,48,2022-11-28 04:12:30.222270
49,6,49,2022-11-28 03:43:32.222270
