0,0,0,2022-12-01 23:30:43.272415
1,1,1,2022-12-02 01:11:56.272415
2,6,2,2022-12-02 00:50:34.272415
3,1,3,2022-12-02 00:55:13.272415
4,3,4,2022-12-01 23:59:28.272415
5,10,5,2022-12-01 15:14:51.272415
6,10,6,2022-12-01 22:29:01.272415
7,10,7,2022-12-01 18:39:56.272415
8,8,8,2022-12-01 20:27:02.272415
9,1,9,2022-12-02 03:08:59.272415
10,2,10,2022-12-02 02:07:35.272415
11,4,11,2022-12-02 04:05:04.272415
12,5,12,2022-12-02 02:24:18.272415
13,4,13,2022-12-02 03:38:41.272415
14,3,14,2022-12-01 22:02:35.272415
15,6,15,2022-12-02 08:24:46.272415
16,12,16,2022-12-01 22:27:25.272415
17,9,17,2022-12-01 19:34:06.272415
18,4,18,2022-12-01 22:49:20.272415
19,9,19,2022-12-02 05:34:25.272415
20,1,20,2022-12-01 20:59:03.272415
21,8,21,2022-12-01 14:01:53.272415
22,8,22,2022-12-02 00:50:48.272415
23,3,23,2022-12-01 19:37:01.272415
24,8,24,2022-12-01 21:55:30.272415
25,2,25,2022-12-01 20:28:52.272415
26,4,26,2022-12-01 21:46:56.272415
27,7,27,2022-12-01 23:39:02.272415
28,11,28,2022-12-02 03:44:42.272415
29,4,29,2022-12-01 13:11:30.272415
30,2,30,2022-12-02 00:48:35.272415
31,4,31,2022-12-02 06:03:01.272415
32,12,32,2022-12-02 07:48:06.272415
33,8,33,2022-12-01 20:20:38.272415
34,9,34,2022-12-01 12:43:40.272415
35,3,35,2022-12-01 18:06:23.272415
36,0,36,2022-12-01 15:36:18.272415
37,6,37,2022-12-01 21:48:59.272415
38,7,38,2022-12-02 02:40:33.272415
39,10,39,2022-12-01 14:59:03.272415
40,10,40,2022-12-01 21:15:33.272415
41,5,41,2022-12-02 03:42:58.272415
42,10,42,2022-12-02 06:18:03.272415
43,0,43,2022-12-02 04:32:19.272415
44,6,44,2022-12-02 05:39:16.272415
45,10,45,2022-12-01 22:42:24.272415
46,0,46,2022-12-01 20:52:05.272415
47,10,47,2022-12-02 08:00:34.272415
48,2,48,2022-12-02 02:14:28.272415
49,5,49,2022-12-02 00:46:19.272415
